page,level,chinese,english,code
537,2,"CRT-D(心律再同步化除颤器)","CRT-D (cardiac resynchronization defibrillator)",
537,3,"伴导管侵入性电生理测定","with catheter based invasive electrophysiologic testing",37.26
537,3,"伴 NIPS(诱发心律失常)","with NIPS (arrhythmia induction)",37.20
537,3,"仅感应(床旁装置检查)","interrogation only (bedside device check)",89.49
537,2,"CRT-P(心律再同步化起搏器)","CRT-P (cardiac resynchronization pacemaker)",
538,3,"伴导管侵入性电生理测定","with catheter based invasive electrophysiologic testing",37.26
538,3,"伴 NIPS(诱发心律失常)","with NIPS (arrhythmia induction)",37.20
538,3,"仅感应(床旁装置检查)","interrogation only (bedside device check)",89.45
538,2,"复律器-除颤器,自动的(AICD)","cardioverter-defibrillator, automatic (AICD)",
538,3,"伴导管侵入性电生理测定","with catheter based invasive electrophysiologic testing",37.26
538,3,"伴 NIPS(诱发心律失常)","with NIPS (arrhythmia induction)",37.20
538,3,"仅感应(床旁装置检查)","interrogation only (bedside device check)",89.49
538,2,"起搏器","pacemaker",
538,3,"伴导管侵入性电生理测定","with catheter based invasive electrophysiologic testing",37.26
538,3,"伴 NIPS(诱发心律失常)","with NIPS (arrhythmia induction)",37.20
538,3,"仅感应(床旁装置检查)","interrogation only (bedside device check)",89.45
538,1,"干板乳房 X 线照相术","Xeromammography",87.36
538,1,"干板 X 线照相术,乳房","Xerography, breast",87.36
538,1,"肛镜检查","Anoscopy",49.21
538,1,"肛裂切除术","Fissurectomy, anal",49.39
538,2,"内镜","endoscopic",49.31
538,2,"皮肤(皮下组织)","skin (subcutaneous tissue)",49.04
538,1,"肛瘘切开术","Fistulotomy, anal",49.11
538,1,"肛门成形术","Anoplasty",49.79
538,2,"伴痔切除术","with hemorrhoidectomy",49.46
538,1,"肛门梳切开术—另见括约肌切开,肛门的","PDT (percutaneous dilatational tracheostomy)-see TracheostomyPectenotomy - see also Sphincterotomy, anal",49.59
538,1,"肛周下部切开","Undercutting",
538,2,"肛周组织","perianal tissue",49.02
538,2,"毛囊","hair follicle",86.09
538,1,"睾丸成形术","Orchidoplasty, Orchioplasty",62.69
538,1,"睾丸缝合术","Orchidorrhaphy",62.61
538,1,"睾丸固定术","Orchidopexy, Orchiopexy",62.5
538,1,"睾丸切除术(伴附睾切除术)(单侧的)","Orchidectomy (with epididymectomy) (unilateral)",62.3
538,2,"残留或孤立睾丸","remaining or solitary testis",62.42
538,2,"双侧的(根治性)","bilateral (radical)",62.41
538,1,"睾丸切开术","Orchidotomy",62.0
538,1,"睾丸 X 线照相术—见放射照相术","Orthoroentgenography-see Radiography",
538,1,"高位产钳分娩","High forceps delivery",72.39
