page,level,chinese,english,code
908,5,"腱移植(二头肌)","tendon transfer (biceps)",82.56
908,4,"Zeus 机器人手术系统-见亚目","Zeus Robotic Surgical System-see subcategory",17.4
908,4,"Ziegler 手术(虹膜切除术)","Ziegler operation (iridectomy)",12.14
908,4,"Z型成形术","Z-plasty",
908,5,"睑鼻皱襞[内眦皱襞]","epicanthus",08.59
908,5,"皮肤(瘢痕)(蹼状挛缩)","skin (scar) (web contracture)",86.84
908,6,"伴病损切除术","with excision of lesion",86.3
908,5,"眼睑-另见再建造术,眼睑","eyelid-see also Reconstruction, eyelid",08.70
908,5,"咽下部","hypopharynx",29.4
908,4,"再闭合-另见关闭合","Reclosure-see also Closure",
908,5,"破裂的腹壁(手术后)","disrupted abdominal wall (postoperative)",54.61
908,4,"再插入-另见插入或修复术","Reinsertion-see also Insertion or Revision",
908,5,"瓣膜","valve",
908,6,"脑室(脑的)","ventricular (cerebral)",02.42
908,6,"心脏(假体)","heart (prosthetic)",35.95
908,5,"固定装置(内的)-另见固定,骨,内的","fixation device (internal)-see also Fixation, bone, internal",78.50
908,5,"霍尔特尔(斯皮兹)瓣膜","Holter (-Spitz) valve",02.42
908,5,"膀胱造瘘管","cystostomy tube",59.94
908,5,"肾盂造口术管","pyelostomy tube",55.94
908,5,"肾造口术管","nephrostomy tube",55.93
908,5,"输尿管造口术管","ureterostomy tube",59.93
908,5,"输尿管支架(经尿道)","ureteral stent (transurethral)",59.8
908,6,"伴输尿管切开术","with ureterotomy",59.8[56.2]
908,5,"心脏瓣膜(假体)","heart valve (prosthetic)",35.95
908,5,"植入物(排出的)(挤出的)","implant (expelled) (extruded)",
908,6,"眶的","orbital",16.62
908,6,"眼球(伴结膜移植物)","eyeball (with conjunctival graft)",16.62
908,4,"再定位-另见修复术","Relocation-see also Revision",
908,5,"CRT-D囊袋","CRT-D pocket",37.79
908,5,"CRT-P囊袋","CRT-P pocket",37.79
908,5,"皮下装置囊袋 NEC","subcutaneous device pocket NEC",86.09
908,5,"心脏起搏器囊袋(CRT-D)(CRT-P),新部位(皮肤)(皮下)","cardiac device (CRT-D) (CRT-P)(defibrillator) (pacemaker) pocket, new site (skin) (subcutaneous)",37.79
908,4,"再缝合","Resuture",
908,5,"腹壁","abdominal wall",54.61
908,5,"伤口(皮肤和皮下组织)(不伴移植) NEC","wound (skin and subcutaneous tissue) (without graft) NEC",86.59
