page,level,chinese,english,code
639,0,"O","O",
639,1,"O'Donoghue 手术(膝关节三联修补术)","O'Donoghue operation (triad knee repair)",81.43
639,1,"Ober(-Yount)手术(臀髂胫筋膜切开术)","Ober (-Yount) operation (gluteal-iliotibial fasciotomy)",83.14
639,1,"OCT(光学相干性摄影术)(血管内成像)","OCT (optical coherence tomography) (intravascular imaging)",
639,2,"非冠状血管","non-coronary vessel(s)",38.25
639,2,"冠状血管","coronary vessel(s)",38.24
639,1,"Olshausen 手术(子宫悬吊术)","Olshausen operation (uterine suspension)",69.22
639,1,"OscarMiller 手术(跗骨间关节固定术)","Oscar Miller operation (midtarsal arthrodesis)",81.14
639,1,"Osmond-Clark[奥斯蒙德-克拉克]手术(软组织松解伴腓骨短肌腱移植)","Osmond-Clark operation (soft tissue release with peroneus brevis tendon transfer)",83.75
639,1,"Oxford 手术(用于泌尿系失禁)","Oxford operation (for urinary incontinence)",59.4
639,1,"欧温手术—见 Irwin 手术","欧温手术— see Irwin operation",
639,1,"欧文手术—见 Irving 手术","欧文手术— see Irving operation",
639,0,"P","P",
639,1,"Panas 手术(线形直肠切开术)","Panas operation (linear proctotomy)",48.0
639,1,"Pancoast 手术(于卵圆孔处的三叉神经切断)","Pancoast operation (division of trigeminal nerve at foramen ovale)",04.02
639,1,"Paquin 手术(输尿管肾囊肿吻合术)","Paquin operation (ureteroneocystostomy)",56.74
639,1,"Partsch 手术(牙齿囊肿袋形缝合术)","Partsch operation (marsupialization of dental cyst)",24.4
639,1,"Pattee 手术(耳道)","Pattee operation (auditory canal)",18.6
639,1,"Peet 手术(内脏神经切除术)","Peet operation (splanchnic resection)",05.29
639,1,"PEG(经皮内镜胃造口术)","PEG (percutaneous endoscopic gastrostomy)",43.11
639,1,"PEGJJ(经皮内镜胃空肠造口术)","PEGJJ (percutaneous [endoscopic] gastrojejunostomy)",44.32
639,1,"PEJ(经皮的内镜空肠造口术)","PEJ (percutaneous endoscopic jejunostomy)",46.32
639,1,"Pemberton 手术","Pemberton operation",
639,2,"髂骨骨切开术","osteotomy of ilium",77.39
640,2,"直肠(松动术和固定,用于脱垂修补术)","rectum (mobilization and fixation for prolapse repair)",48.76
640,1,"Pereyra 手术(尿道旁悬吊术)","Pereyra operation (paraurethral suspension)",59.6
640,1,"PICC(经周围静脉插入中心静脉导管)","PICC (peripherally inserted central catheter)",38.93
640,1,"Pinsker 手术(鼻中隔毛细血管扩张闭塞)","Pinsker operation (obliteration of nasoseptal telangiectasia)",21.07
640,1,"Piper 手术(产钳)","Piper operation (forceps)",72.6
640,1,"Pirogoff 手术(踝截断术,经胫腓骨踝)","Pirogoff operation (ankle amputation through malleoli of tibia and fibula)",84.14
640,1,"Politano-Leadbetter 手术(输尿管肾囊肿吻合术)","Politano-Leadbetter operation (ureteroneocystostomy)",56.74
640,1,"Polya 手术(胃切除术)","Polya operation (gastrectomy)",43.7
