page,level,chinese,english,code
919,4,"CRT-P（心律再同步化起搏器）（双心室起搏器）（BiV 起搏器）（心脏再同步起搏器）（装置和一个或多个导联）","CRT-P (biventricular pacemaker) (BiV pacemaker) (cardiac resynchronization pacemaker) (device and one or more leads)",00.50
919,5,"仅脉搏发生器","pulse generator only",00.53
919,5,"仅左心室冠状静脉导联","left ventricular coronary venous lead only",00.52
919,4,"Dynesys®（腰椎椎弓根螺钉软系统固定装置）","Dynesys®",84.82
919,4,"Kirschner 固定法（牵引）","Kirschner wire",93.44
919,5,"伴骨折或脱位的复位—见复位，骨折和复位，脱位","with reduction of fracture or dislocation-see Reduction, fracture and Reduction, dislocation",
919,4,"Lap-Band™（可调节性胃细带系统）","Lap-Band™",44.95
919,4,"M-Brace™（一种脊椎固定装置）","M-Brace™",84.82
919,4,"Tandem™ 心脏","Tandem™ heart",37.68
919,4,"X Stop™（治疗腰椎管狭窄的一种动力性稳定装置）","X Stop™",84.80
919,4,"艾伦-布朗套管","Allen-Brown cannula",39.93
919,4,"奥斯汀-穆尔假体","Austin-Moore prosthesis",81.52
919,4,"巴尔通钳（颅骨）（同时伴骨骼牵引）","Barton’s tongs (skull) (with synchronous skeletal traction)",02.94
919,4,"瓣膜","valve(s)",
919,5,"哈纳格—见置换，心脏瓣膜","Hufnagel-see Replacement, heart valve",
919,5,"霍尔特尔","Holter",02.22
919,5,"输精管","vas deferens",63.95
919,5,"斯皮兹-霍尔特尔","Spitz-Holter",02.22
919,5,"咽的（人工的）","pharyngeal (artificial)",31.75
919,5,"支气管","bronchus",
919,6,"单叶","single lobe",33.71
919,6,"多叶","multiple lobes",33.73
919,4,"贝克（管）（用于支架）","Baker’s (tube) (for stenting)",46.85
919,4,"泵，输注","pump, infusion",86.06
919,4,"鼻肠管","naso-intestinal tube",96.08
919,4,"鼻胆引流管（内镜）","nasobiliary drainage tube (endoscopic)",51.86
919,4,"鼻泪管或支架","nasolacrimal tube or stent",09.44
919,4,"鼻胃管","nasogastric tube",
919,5,"为了","for",
919,6,"减压，肠","decompression, intestinal",96.07
919,6,"喂养","feeding",96.6
919,4,"鼻胰引流管（内镜）","nasopancreatic drainage tube (endoscopic)",52.97
920,4,"避孕装置（宫内）","contraceptive device (intrauterine)",69.7
920,4,"布莱克莫尔森斯塔肯背管","Blakemore-Sengstaken tube",96.06
920,4,"齿矫形器（填塞器）（栓结术）","orthodontic appliance (obturator) (wiring)",24.7
920,4,"传感器","sensor (lead)",
920,5,"动脉内的，用于连续性血气监测","intra-aneurysm sac pressure monitoring device",00.58
920,5,"心内或大血管血流动力学监测","intracardiac or great vessel hemodynamic monitoring",
920,6,"伴有导线","with lead",00.56
920,6,"无导线","without lead",38.26
920,5,"心内血流动力学监测","intra-arterial, for continuous blood gas monitoring",89.60
920,4,"刺激接收器—见植入，神经刺激器，按部位","stimceiver-see Implant, neurostimulator, by site",
920,4,"刺激器用于骨生长—见亚目","stimulator for bone growth-see subcategory",78.9
920,4,"带（可调节性）","band (adjustable)",
920,5,"Lap-Band™（可调节性胃细带系统）","Lap-Band™",44.95
920,5,"胃的，腹腔镜的","gastric, laparoscopic",44.95
920,4,"袋，子宫颈（非产科的）","bag, cervix (nonobstetrical)",67.0
920,5,"帮助分娩或引产","to assist delivery or induce labor",73.1
920,5,"分娩或流产后","after delivery or abortion",75.8
920,4,"戴维逊钮","Davidson button",54.98
920,4,"胆总管肝内胆管（用于减压）","choledochohepatic tube (for decompression)",51.43
920,5,"内镜","endoscopic",51.87
920,4,"导管","catheter",
920,5,"NeuroFlo™（部分腹主动脉闭合）","NeuroFlo™ (partial abdominal aorta occlusion)",39.77
920,6,"胆管","bile duct(s)",51.59
920,7,"内镜","endoscopic",51.87
920,7,"总","common",51.51
920,8,"内镜","endoscopic",51.87
920,6,"动脉","artery",38.91
920,6,"静脉 NEC","vein NEC",38.93
920,7,"用于肾透析","for renal dialysis",38.95
920,6,"经气管用于氧化","transtracheal for oxygenation",31.99
920,6,"肋间（伴水密封），为了引流","intercostal (with water seal), for drainage",34.04
920,7,"胸腔镜的","thoracoscopic",34.06
920,7,"修复术（伴粘连松解术）","revision (with lysis of adhesions)",34.04
921,7,"胸腔镜的","thoracoscopic",34.06
921,5,"颅内的","intracerebral",01.26
921,6,"经伯尔孔放置","placement via burr hole(s)",01.28
921,5,"颅腔","cranial cavity",01.26
921,6,"经伯尔孔放置","placement via burr hole(s)",01.28
921,5,"膀胱，留置的","bladder, indwelling",57.94
921,6,"耻骨上","suprapubic",57.18
921,7,"经皮（闭合的）","percutaneous (closed)",57.17
921,5,"前房（眼），用于永久性引流（青光眼）","anterior chamber (eye), for permanent drainage-(glaucoma)",12.79
921,5,"食管（非手术的）","esophagus (nonoperative)",96.06
921,6,"永久性管","permanent tube",42.81
